Series Name,"Series Code","Country Name","Country Code","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2018 [YR2018]","2017 [YR2017]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2008 [YR2008]","2009 [YR2009]","2007 [YR2007]","2005 [YR2005]","2006 [YR2006]","2019 [YR2019]","1999 [YR1999]"
GDP (current US$),"NY.GDP.MKTP.CD","Indonesia","IDN","755094160363.071","892969107923.094","917869910105.749","912524136718.018","890814755233.225","860854235065.079","931877364177.742","1042173300625.55","1015423455783.28","165021012077.81","160446947784.909","195660611165.183","234772463823.808","256836875295.452","510228634992.258","539580085612.401","432216737774.861","285868618224.017","364570514304.85","","140001351215.462"
Cereal production (metric tons),"AG.PRD.CREL.MT","Indonesia","IDN","84797028","83400154","88443150","89791565","89854891","95010276","102933000","","109334000","61575000","59808000","61074973","63024042","65313711","76574994","82028628","70444963","66674990","66064399","","60070424"
"Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","Indonesia","IDN","13.8330046082963","11.8117714335403","10.0155118920293","10.8334361823624","10.1841027516712","8.71753857310427","9.7015587975358","10.0417437150401","9.11078916957205","7.81825892203148","6.00705724419306","6.33122830713324","5.4352328174127","8.51853923811829","14.8657552317013","15.9519211874379","21.9598830180983","9.74534741626265","11.0604254644363","","15.1153041140526"

